iteration,fidelity,n_samples,water_shielding_mm,veto_thickness_mm,y_cnp,y_cnp_err,y_raw,log_prop,bce
0.00000,1.00000,15000.00000,76.20000,50.00000,0.46984,0.00566,0.23073,0.73017,0.48795
0.00000,1.00000,15000.00000,76.20000,50.00000,0.46505,0.00566,0.22767,0.72927,0.48600
0.00000,1.00000,15000.00000,76.20000,50.00000,0.46767,0.00566,0.22940,0.72991,0.48725
0.00000,1.00000,15000.00000,76.20000,50.00000,0.47201,0.00566,0.23207,0.73043,0.48866
0.00000,1.00000,15000.00000,76.20000,50.00000,0.46505,0.00566,0.22767,0.72927,0.48600
0.00000,1.00000,15000.00000,76.20000,50.00000,0.46550,0.00566,0.22807,0.72964,0.48654
0.00000,1.00000,15000.00000,76.20000,50.00000,0.46505,0.00566,0.22767,0.72927,0.48599
0.00000,1.00000,15000.00000,76.20000,50.00000,0.46635,0.00566,0.22793,0.72841,0.48392
0.00000,1.00000,15000.00000,76.20000,50.00000,0.46722,0.00566,0.22900,0.72953,0.48670
0.00000,1.00000,15000.00000,76.20000,50.00000,0.47091,0.00566,0.23300,0.72962,0.48741
0.00000,1.00000,15000.00000,76.20000,50.00000,0.46550,0.00566,0.22807,0.72964,0.48654
0.00000,1.00000,15000.00000,76.20000,50.00000,0.47059,0.00566,0.23240,0.72991,0.48719
0.00000,1.00000,15000.00000,76.20000,50.00000,0.46721,0.00566,0.22900,0.72953,0.48670
0.00000,1.00000,15000.00000,76.20000,50.00000,0.46635,0.00566,0.22793,0.72841,0.48392
0.00000,1.00000,15000.00000,76.20000,50.00000,0.46579,0.00566,0.22933,0.72900,0.48522
0.00000,1.00000,15000.00000,76.20000,50.00000,0.46984,0.00566,0.23073,0.73017,0.48796
0.00000,1.00000,15000.00000,76.20000,50.00000,0.46796,0.00566,0.23067,0.72927,0.48594
0.00000,1.00000,15000.00000,76.20000,50.00000,0.46768,0.00566,0.22940,0.72991,0.48726
0.00000,1.00000,15000.00000,76.20000,50.00000,0.46638,0.00566,0.22853,0.72942,0.48606
0.00000,1.00000,15000.00000,76.20000,50.00000,0.46767,0.00566,0.22940,0.72991,0.48725
0.00000,1.00000,15000.00000,76.20000,50.00000,0.46579,0.00566,0.22933,0.72900,0.48522
0.00000,1.00000,15000.00000,76.20000,50.00000,0.46506,0.00566,0.22767,0.72763,0.48197
0.00000,1.00000,15000.00000,76.20000,50.00000,0.46505,0.00566,0.22767,0.72927,0.48600
0.00000,1.00000,15000.00000,76.20000,50.00000,0.46842,0.00566,0.23107,0.72964,0.48648
0.00000,1.00000,15000.00000,76.20000,50.00000,0.46721,0.00566,0.22900,0.72953,0.48670
0.00000,1.00000,15000.00000,76.20000,50.00000,0.46579,0.00566,0.22933,0.72900,0.48522
0.00000,1.00000,15000.00000,76.20000,50.00000,0.46551,0.00566,0.22807,0.72964,0.48655
0.00000,1.00000,15000.00000,76.20000,50.00000,0.46464,0.00566,0.22700,0.72853,0.48377
0.00000,1.00000,15000.00000,76.20000,50.00000,0.46550,0.00566,0.22807,0.72964,0.48654
0.00000,1.00000,15000.00000,76.20000,50.00000,0.46551,0.00566,0.22807,0.72965,0.48655
0.00000,1.00000,15000.00000,76.20000,50.00000,0.46635,0.00566,0.22793,0.72841,0.48392
0.00000,1.00000,15000.00000,76.20000,50.00000,0.46579,0.00566,0.22933,0.72900,0.48522
0.00000,1.00000,15000.00000,76.20000,50.00000,0.46375,0.00566,0.22680,0.72878,0.48480
0.00000,1.00000,15000.00000,76.20000,50.00000,0.46938,0.00566,0.23033,0.72979,0.48740
0.00000,1.00000,15000.00000,76.20000,50.00000,0.47071,0.00566,0.23180,0.72964,0.48671
0.00000,1.00000,15000.00000,76.20000,50.00000,0.46829,0.00566,0.23127,0.72898,0.48616
0.00000,1.00000,15000.00000,76.20000,50.00000,0.47247,0.00566,0.23247,0.73081,0.48921
0.00000,1.00000,15000.00000,76.20000,50.00000,0.47230,0.00566,0.23333,0.72979,0.48735
0.00000,1.00000,15000.00000,76.20000,50.00000,0.46525,0.00566,0.22887,0.72760,0.48267
0.00000,1.00000,15000.00000,116.20000,10.00000,0.34978,0.00566,0.21940,0.66628,0.33791
0.00000,1.00000,15000.00000,116.20000,10.00000,0.27568,0.00566,0.21620,0.62462,0.23981
0.00000,1.00000,15000.00000,116.20000,10.00000,0.27547,0.00566,0.21780,0.62287,0.23535
0.00000,1.00000,15000.00000,116.20000,10.00000,0.27114,0.00566,0.20980,0.62581,0.24286
0.00000,1.00000,15000.00000,116.20000,10.00000,0.27465,0.00566,0.21553,0.62406,0.23857
0.00000,1.00000,15000.00000,116.20000,10.00000,0.27629,0.00566,0.22007,0.62167,0.23212
0.00000,1.00000,15000.00000,116.20000,10.00000,0.27732,0.00566,0.22073,0.62223,0.23336
0.00000,1.00000,15000.00000,116.20000,10.00000,0.27495,0.00566,0.21833,0.62195,0.23266
0.00000,1.00000,15000.00000,116.20000,10.00000,0.27650,0.00566,0.21847,0.62343,0.23658
0.00000,1.00000,15000.00000,116.20000,10.00000,0.27465,0.00566,0.21553,0.62406,0.23857
0.00000,1.00000,15000.00000,116.20000,10.00000,0.27815,0.00566,0.22300,0.62103,0.23013
0.00000,1.00000,15000.00000,116.20000,10.00000,0.27547,0.00566,0.21780,0.62287,0.23535
0.00000,1.00000,15000.00000,116.20000,10.00000,0.27331,0.00566,0.21380,0.62434,0.23911
0.00000,1.00000,15000.00000,116.20000,10.00000,0.27918,0.00566,0.22367,0.62159,0.23137
0.00000,1.00000,15000.00000,116.20000,10.00000,0.27413,0.00566,0.21607,0.62314,0.23588
0.00000,1.00000,15000.00000,116.20000,10.00000,0.27650,0.00566,0.21847,0.62343,0.23658
0.00000,1.00000,15000.00000,116.20000,10.00000,0.27732,0.00566,0.22073,0.62223,0.23336
0.00000,1.00000,15000.00000,116.20000,10.00000,0.27650,0.00566,0.21847,0.62342,0.23658
0.00000,1.00000,15000.00000,116.20000,10.00000,0.27712,0.00566,0.22233,0.62048,0.22890
0.00000,1.00000,15000.00000,116.20000,10.00000,0.27382,0.00566,0.21327,0.62526,0.24180
0.00000,1.00000,15000.00000,116.20000,10.00000,0.27248,0.00566,0.21153,0.62553,0.24233
0.00000,1.00000,15000.00000,116.20000,10.00000,0.27918,0.00566,0.22367,0.62159,0.23137
0.00000,1.00000,15000.00000,116.20000,10.00000,0.27248,0.00566,0.21153,0.62554,0.24233
0.00000,1.00000,15000.00000,116.20000,10.00000,0.27732,0.00566,0.22073,0.62223,0.23336
0.00000,1.00000,15000.00000,116.20000,10.00000,0.27465,0.00566,0.21553,0.62406,0.23857
0.00000,1.00000,15000.00000,116.20000,10.00000,0.27650,0.00566,0.21847,0.62343,0.23658
0.00000,1.00000,15000.00000,116.20000,10.00000,0.27331,0.00566,0.21380,0.62434,0.23911
0.00000,1.00000,15000.00000,116.20000,10.00000,0.27331,0.00566,0.21380,0.62434,0.23911
0.00000,1.00000,15000.00000,116.20000,10.00000,0.27382,0.00566,0.21327,0.62526,0.24180
0.00000,1.00000,15000.00000,116.20000,10.00000,0.27547,0.00566,0.21780,0.62287,0.23535
0.00000,1.00000,15000.00000,116.20000,10.00000,0.27516,0.00566,0.21673,0.62370,0.23712
0.00000,1.00000,15000.00000,116.20000,10.00000,0.27629,0.00566,0.22007,0.62167,0.23212
0.00000,1.00000,15000.00000,116.20000,10.00000,0.27568,0.00566,0.21620,0.62462,0.23981
0.00000,1.00000,15000.00000,116.20000,10.00000,0.27815,0.00566,0.22300,0.62103,0.23013
0.00000,1.00000,15000.00000,116.20000,10.00000,0.27465,0.00566,0.21553,0.62406,0.23857
0.00000,1.00000,15000.00000,116.20000,10.00000,0.27547,0.00566,0.21780,0.62287,0.23535
0.00000,1.00000,15000.00000,116.20000,10.00000,0.27547,0.00566,0.21780,0.62287,0.23535
0.00000,1.00000,15000.00000,116.20000,10.00000,0.27568,0.00566,0.21620,0.62462,0.23981
0.00000,1.00000,15000.00000,116.20000,10.00000,0.27732,0.00566,0.22073,0.62223,0.23336
0.00000,1.00000,15000.00000,116.20000,10.00000,0.27547,0.00566,0.21780,0.62287,0.23535
0.00000,1.00000,15000.00000,116.20000,10.00000,0.27382,0.00566,0.21327,0.62526,0.24180
0.00000,1.00000,15000.00000,116.20000,10.00000,0.27547,0.00566,0.21780,0.62287,0.23535
0.00000,1.00000,15000.00000,116.20000,10.00000,0.27434,0.00566,0.21447,0.62490,0.24034
0.00000,1.00000,15000.00000,116.20000,10.00000,0.27629,0.00566,0.22007,0.62167,0.23212
0.00000,1.00000,15000.00000,116.20000,10.00000,0.27331,0.00566,0.21380,0.62434,0.23911
0.00000,1.00000,15000.00000,116.20000,10.00000,0.27650,0.00566,0.21847,0.62343,0.23658
0.00000,1.00000,15000.00000,116.20000,10.00000,0.27815,0.00566,0.22300,0.62103,0.23013
0.00000,1.00000,15000.00000,116.20000,10.00000,0.27598,0.00566,0.21900,0.62250,0.23389
0.00000,1.00000,15000.00000,116.20000,10.00000,0.27382,0.00566,0.21327,0.62526,0.24180
0.00000,1.00000,15000.00000,116.20000,10.00000,0.27599,0.00566,0.21900,0.62251,0.23389
0.00000,1.00000,15000.00000,116.20000,10.00000,0.27629,0.00566,0.22007,0.62167,0.23212
0.00000,1.00000,15000.00000,116.20000,10.00000,0.27486,0.00566,0.21393,0.62582,0.24303
0.00000,1.00000,15000.00000,116.20000,10.00000,0.27495,0.00566,0.21833,0.62195,0.23266
0.00000,1.00000,15000.00000,116.20000,10.00000,0.27413,0.00566,0.21607,0.62314,0.23588
0.00000,1.00000,15000.00000,116.20000,10.00000,0.27568,0.00566,0.21620,0.62462,0.23981
0.00000,1.00000,15000.00000,116.20000,10.00000,0.27815,0.00566,0.22300,0.62103,0.23013
0.00000,1.00000,15000.00000,116.20000,10.00000,0.27629,0.00566,0.22007,0.62167,0.23212
0.00000,1.00000,15000.00000,116.20000,10.00000,0.27196,0.00566,0.21207,0.62461,0.23964
0.00000,1.00000,15000.00000,116.20000,10.00000,0.27650,0.00566,0.21847,0.62342,0.23658
0.00000,1.00000,15000.00000,116.20000,10.00000,0.27732,0.00566,0.22073,0.62223,0.23336
0.00000,1.00000,15000.00000,116.20000,10.00000,0.27629,0.00566,0.22007,0.62167,0.23212
0.00000,1.00000,15000.00000,116.20000,10.00000,0.27465,0.00566,0.21553,0.62406,0.23857
0.00000,1.00000,15000.00000,116.20000,10.00000,0.27547,0.00566,0.21780,0.62287,0.23535
0.00000,1.00000,15000.00000,116.20000,10.00000,0.27732,0.00566,0.22073,0.62223,0.23336
0.00000,1.00000,15000.00000,116.20000,10.00000,0.27650,0.00566,0.21847,0.62342,0.23658
0.00000,1.00000,15000.00000,116.20000,10.00000,0.27629,0.00566,0.22007,0.62167,0.23212
0.00000,1.00000,15000.00000,116.20000,10.00000,0.27382,0.00566,0.21327,0.62526,0.24180
0.00000,1.00000,15000.00000,26.20000,100.00000,0.59587,0.00566,0.23940,0.86104,0.84459
0.00000,1.00000,15000.00000,26.20000,100.00000,0.68006,0.00566,0.25820,0.91340,0.97862
0.00000,1.00000,15000.00000,26.20000,100.00000,0.67694,0.00566,0.24740,0.92021,0.99599
0.00000,1.00000,15000.00000,26.20000,100.00000,0.67449,0.00566,0.24753,0.91749,0.98964
0.00000,1.00000,15000.00000,26.20000,100.00000,0.67713,0.00566,0.25000,0.91608,0.98543
0.00000,1.00000,15000.00000,26.20000,100.00000,0.67709,0.00566,0.24687,0.92020,0.99715
0.00000,1.00000,15000.00000,26.20000,100.00000,0.67456,0.00566,0.25167,0.91434,0.98270
0.00000,1.00000,15000.00000,26.20000,100.00000,0.67630,0.00566,0.25640,0.91189,0.97466
0.00000,1.00000,15000.00000,26.20000,100.00000,0.67807,0.00566,0.25020,0.91944,0.99543
0.00000,1.00000,15000.00000,26.20000,100.00000,0.67384,0.00566,0.24893,0.91523,0.98325
0.00000,1.00000,15000.00000,26.20000,100.00000,0.67680,0.00566,0.24713,0.92032,0.99637
0.00000,1.00000,15000.00000,26.20000,100.00000,0.67679,0.00566,0.24853,0.91721,0.98809
0.00000,1.00000,15000.00000,26.20000,100.00000,0.68019,0.00566,0.25173,0.91998,0.99602
0.00000,1.00000,15000.00000,26.20000,100.00000,0.67497,0.00566,0.25440,0.91257,0.97724
0.00000,1.00000,15000.00000,26.20000,100.00000,0.67543,0.00566,0.24967,0.91649,0.98685
0.00000,1.00000,15000.00000,26.20000,100.00000,0.67475,0.00566,0.24480,0.92039,0.99748
0.00000,1.00000,15000.00000,26.20000,100.00000,0.67729,0.00566,0.25040,0.91658,0.98754
0.00000,1.00000,15000.00000,26.20000,100.00000,0.67787,0.00566,0.25020,0.91890,0.99405
0.00000,1.00000,15000.00000,26.20000,100.00000,0.67547,0.00566,0.24607,0.91869,0.99220
0.00000,1.00000,15000.00000,26.20000,100.00000,0.67503,0.00566,0.24953,0.91723,0.98869
0.00000,1.00000,15000.00000,26.20000,100.00000,0.67697,0.00566,0.25193,0.91708,0.98971
0.00000,1.00000,15000.00000,26.20000,100.00000,0.67867,0.00566,0.25273,0.91668,0.98729
0.00000,1.00000,15000.00000,26.20000,100.00000,0.67902,0.00566,0.24487,0.92405,1.00689
0.00000,1.00000,15000.00000,26.20000,100.00000,0.67267,0.00566,0.25047,0.91251,0.97695
0.00000,1.00000,15000.00000,26.20000,100.00000,0.67572,0.00566,0.24733,0.91827,0.99256
0.00000,1.00000,15000.00000,26.20000,100.00000,0.67221,0.00566,0.24427,0.91723,0.98829
0.00000,1.00000,15000.00000,26.20000,100.00000,0.67560,0.00566,0.25087,0.91506,0.98194
0.00000,1.00000,15000.00000,26.20000,100.00000,0.67739,0.00566,0.25620,0.91274,0.97709
0.00000,1.00000,15000.00000,26.20000,100.00000,0.67694,0.00566,0.24727,0.92091,0.99961
0.00000,1.00000,15000.00000,26.20000,100.00000,0.67671,0.00566,0.24973,0.91850,0.99194
0.00000,1.00000,15000.00000,26.20000,100.00000,0.67278,0.00566,0.24600,0.91571,0.98554
0.00000,1.00000,15000.00000,26.20000,100.00000,0.67235,0.00566,0.24700,0.91448,0.98198
0.00000,1.00000,15000.00000,26.20000,100.00000,0.68048,0.00566,0.25940,0.91264,0.97634
0.00000,1.00000,15000.00000,26.20000,100.00000,0.67335,0.00566,0.24553,0.91683,0.98777
0.00000,1.00000,15000.00000,26.20000,100.00000,0.67939,0.00566,0.25380,0.91655,0.98659
0.00000,1.00000,15000.00000,26.20000,100.00000,0.67644,0.00566,0.24940,0.91773,0.99027
0.00000,1.00000,15000.00000,26.20000,100.00000,0.68097,0.00566,0.26020,0.91248,0.97698
0.00000,1.00000,15000.00000,26.20000,100.00000,0.67223,0.00566,0.24880,0.91529,0.98476
0.00000,1.00000,15000.00000,26.20000,100.00000,0.67565,0.00566,0.24440,0.92071,0.99683
0.00000,1.00000,15000.00000,26.20000,100.00000,0.67729,0.00566,0.24953,0.91857,0.99216
0.00000,1.00000,15000.00000,26.20000,100.00000,0.67492,0.00566,0.25253,0.91222,0.97542
0.00000,1.00000,15000.00000,26.20000,100.00000,0.67541,0.00566,0.25413,0.91297,0.97824
0.00000,1.00000,15000.00000,26.20000,100.00000,0.67804,0.00566,0.25060,0.91700,0.98808
0.00000,1.00000,15000.00000,26.20000,100.00000,0.67498,0.00566,0.24667,0.91911,0.99370
0.00000,1.00000,15000.00000,26.20000,100.00000,0.67237,0.00566,0.25380,0.91028,0.97108
0.00000,1.00000,15000.00000,26.20000,100.00000,0.67963,0.00566,0.25347,0.91725,0.98869
0.00000,1.00000,15000.00000,26.20000,100.00000,0.67712,0.00566,0.24380,0.92183,1.00083
0.00000,1.00000,15000.00000,26.20000,100.00000,0.67625,0.00566,0.25293,0.91369,0.97939
0.00000,1.00000,15000.00000,26.20000,100.00000,0.67552,0.00566,0.25473,0.91224,0.97527
0.00000,1.00000,15000.00000,26.20000,100.00000,0.67932,0.00566,0.25247,0.91983,0.99703
0.00000,1.00000,15000.00000,26.20000,100.00000,0.67266,0.00566,0.24160,0.92026,0.99734
0.00000,1.00000,15000.00000,26.20000,100.00000,0.67317,0.00566,0.25107,0.91336,0.97912
0.00000,1.00000,15000.00000,26.20000,100.00000,0.67482,0.00566,0.24780,0.91741,0.99071
0.00000,1.00000,15000.00000,26.20000,100.00000,0.67381,0.00566,0.24727,0.91620,0.98587
0.00000,1.00000,15000.00000,26.20000,100.00000,0.67706,0.00566,0.24560,0.92114,0.99910
